Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1B0GUS4;P68036	A0A1B0GUS4;P68036	2;2	2;2	2;2	Ubiquitin-conjugating enzyme E2 L3	UBE2L3	>sp|A0A1B0GUS4|UB2L5_HUMAN Ubiquitin-conjugating enzyme E2 L5 OS=Homo sapiens OX=9606 GN=UBE2L5 PE=2 SV=1;>sp|P68036|UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1	2	2	2	2	10.4	10.4	10.4	17.875	154	154;154	8						1				1	0	3.4183	2992.8	1920.1	3325.7	4798.3	2407.4	5678.1	2708.9	3277.8	56.014	101.14	2992.8	1920.1	3325.7	4798.3	2407.4	5678.1	2708.9	3277.8	56.014	101.14	2	2	2	2	2	2	2	2	1	2	39012000	2				0	4198;5601	True;True	4452;5966	7637;10186	8028;10649	8028;10649		
A1L4H1	A1L4H1	9	9	9	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	SSC5D	>sp|A1L4H1|SRCRL_HUMAN Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D OS=Homo sapiens OX=9606 GN=SSC5D PE=1 SV=3	1	9	9	9	9.2	9.2	9.2	165.74	1573	1573	6.7	1	2						4		3	0	52.603	5695.1	3961.2	5633.2	7646.8	6364.5	10952	6266.4	5295.9	281.67	209.24	5695.1	3961.2	5633.2	7646.8	6364.5	10952	6266.4	5295.9	281.67	209.24	5	5	5	5	5	5	5	5	1	1	110070000	10				1	307;1037;3028;4633;4824;4825;6426;8070;8394	True;True;True;True;True;True;True;True;True	327;1096;3212;4904;5104;5105;6845;8574;8918	533;1760;5410;8298;8299;8641;8642;11688;14576;15144	558;1829;5677;8700;8701;9055;9056;12219;15232;15827	558;1829;5677;8700;9055;9056;12219;15232;15827	0	1483
Q9GZQ8;A6NCE7	Q9GZQ8;A6NCE7	1;1	1;1	1;1	Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3 beta 2	MAP1LC3B;MAP1LC3B2	>sp|Q9GZQ8|MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens OX=9606 GN=MAP1LC3B PE=1 SV=3;>sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	2	1	1	1	11.2	11.2	11.2	14.688	125	125;125	8								1			1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7012800	1	+			2	2430	True	2571	4277	4473	4473	1	60
A6NCI4	A6NCI4	1	1	1	von Willebrand factor A domain-containing protein 3A	VWA3A	>sp|A6NCI4|VWA3A_HUMAN von Willebrand factor A domain-containing protein 3A OS=Homo sapiens OX=9606 GN=VWA3A PE=2 SV=3	1	1	1	1	0.7	0.7	0.7	134.02	1184	1184	6						1					1	-2	1980	1968.5	1984.6	2711.1	2158.3	2247.1	2285.4	2060.2	82.878	35.218	1980	1968.5	1984.6	2711.1	2158.3	2247.1	2285.4	2060.2	82.878	35.218	1	1	1	1	1	1	1	1	1	1	5838900	1	+			3	1761	True	1855	3060	3190	3190	2;3	804;805
A6NDG6	A6NDG6	2	2	2	Phosphoglycolate phosphatase	PGP	>sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	1	2	2	2	7.2	7.2	7.2	34.006	321	321	8						1				1	0	2.8808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5990400	2				4	2363;2811	True;True	2500;2985	4143;5006	4332;5248	4332;5248		
B2RPK0;P09429;P23497	B2RPK0;P09429	4;4;1	4;4;1	3;3;1	Putative high mobility group protein B1-like 1;High mobility group protein B1	HMGB1P1;HMGB1	>sp|B2RPK0|HGB1A_HUMAN Putative high mobility group protein B1-like 1 OS=Homo sapiens OX=9606 GN=HMGB1P1 PE=5 SV=1;>sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3	3	4	4	3	20.4	20.4	14.7	24.238	211	211;215;879	8.5						1			2	1	0	8.7998	739.85	82.316	771.43	1520.9	214.26	1582.5	152.32	248.26	0	0	739.85	82.316	771.43	1520.9	214.26	1582.5	152.32	248.26	0	0	1	1	1	1	1	1	1	1	0	0	76041000	4				5	2389;2762;5575;7637	True;True;True;True	2526;2933;5934;8118	4205;4906;10135;13789	4400;5139;10598;14416	4400;5139;10598;14416	4	13
Q99613;B5ME19	Q99613;B5ME19	7;7	7;7	7;7	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	EIF3C;EIF3CL	>sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1;>sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	2	7	7	7	7	7	7	105.34	913	913;914	4.86	2	1				1	1	1	1		0	14.013	3083.5	1879.6	2246.8	2927.1	2803.4	4646.2	2489.4	3348.6	0	0	3083.5	1879.6	2246.8	2927.1	2803.4	4646.2	2489.4	3348.6	0	0	2	2	2	2	2	2	2	2	0	0	42516000	7				6	1910;2299;2657;4400;4443;6082;8336	True;True;True;True;True;True;True	2012;2431;2820;4661;4705;6480;8857	3308;4032;4704;7928;7983;11047;15036	3445;4219;4926;8326;8382;11546;15714	3445;4219;4926;8326;8382;11546;15714		
C9JLW8	C9JLW8	1	1	1	Protein FAM195B	FAM195B	>sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	1	1	1	1	11.3	11.3	11.3	10.92	97	97	6						1					0	2.9139	246.1	224.84	151.98	152.57	247.2	214.24	267.44	267.14	0	0	246.1	224.84	151.98	152.57	247.2	214.24	267.44	267.14	0	0	1	1	1	1	1	1	1	1	0	0	2053200	1				7	2383	True	2520	4168	4358	4358		
CON__Q9UE12;CON__Q15323;CON__A2A5Y0;CON__O76013;CON__REFSEQ:XP_986630;Q15323;O76013;CON__Q9D646;CON__O76011;CON__Q8IUT8;O76011	CON__Q9UE12;CON__Q15323;CON__A2A5Y0;CON__O76013;CON__REFSEQ:XP_986630;Q15323;O76013;CON__Q9D646;CON__O76011;CON__Q8IUT8;O76011	2;2;2;2;2;2;2;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	Keratin, type I cuticular Ha1;Keratin, type I cuticular Ha6;Keratin, type I cuticular Ha4	KRT31;KRT36;KRT34	>Q9UE12 TREMBL:Q9UE12 Type I hair keratin 1 - Homo sapiens (Human).;>Q15323 SWISS-PROT:Q15323 Keratin, type I cuticular HA1 (Hair keratin, type I HA1);>A2A5Y0 TREMBL:A2A5Y0 Tax_Id=10090 Gene_Symbol=Krt31 keratin complex 1, acidic, gene 1;>O76013 SWISS-PROT	11	2	1	1	3.8	2.2	2.2	47.237	416	416;416;416;467;476;416;467;392;394;436;436	4				1							0	3.9372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3237400	1			+	8	3928;4616	True;False	4165;4886	7171;8271;8272	7528;8673;8674	7528;8674		
CON__A2I7N0	CON__A2I7N0	12	10	2			>A2I7N0 TREMBL:A2I7N0;Q28922;Q3ZEJ6 (Bos taurus) SERPINA3-4	1	12	10	2	28.7	24.8	6.6	46.311	411	411	6.88		1	2	3	2	4	2	2	5	5	0	128.35	33443	60639	12767	20726	49057	33314	40337	45380	291.73	1141.3	33443	60639	12767	20726	49057	33314	40337	45380	291.73	1141.3	22	22	20	22	22	22	22	22	5	12	3846200000	30			+	9	1464;3214;3859;5026;5329;5562;6163;6813;7511;7593;8068;8069	True;True;True;True;True;False;False;True;True;True;True;True	1541;3412;4090;5314;5634;5917;5918;6565;7246;7987;8070;8071;8572;8573	2561;2562;5780;5781;7054;7055;7056;7057;7058;7059;9018;9019;9552;9553;10108;10109;10110;10111;11171;11172;12342;12343;12344;12345;13549;13686;13687;13688;14572;14573;14574;14575	2675;2676;2677;6075;6076;7408;7409;7410;7411;7412;7413;7414;9442;9443;9444;9995;9996;10571;10572;10573;10574;11671;11672;12904;12905;12906;12907;12908;14164;14309;14310;14311;15228;15229;15230;15231	2675;6076;7409;9442;9995;10574;11671;12908;14164;14310;15228;15231	5;6;7;8	237;238;277;288
CON__A2I7N1	CON__A2I7N1	11	1	1			>A2I7N1 TREMBL:A2I7N1 (Bos taurus) SERPINA3-5	1	11	1	1	27.7	2.7	2.7	46.397	411	411	8								1			0	6.7992	1347.7	2734.5	672.28	1220.7	2143.8	1611.8	1896.2	2280.7	0	59.003	1347.7	2734.5	672.28	1220.7	2143.8	1611.8	1896.2	2280.7	0	59.003	1	1	1	1	1	1	1	1	0	1	7232500	1			+	10	1464;3214;3640;3859;5026;5330;5562;6813;7511;7593;8068	False;False;True;False;False;False;False;False;False;False;False	1541;3412;3863;4090;5314;5635;5917;5918;7246;7987;8070;8071;8572	2561;2562;5780;5781;6710;7054;7055;7056;7057;7058;7059;9018;9019;9554;9555;10108;10109;10110;10111;12342;12343;12344;12345;13549;13686;13687;13688;14572;14573	2675;2676;2677;6075;6076;7053;7408;7409;7410;7411;7412;7413;7414;9442;9443;9444;9997;9998;10571;10572;10573;10574;12904;12905;12906;12907;12908;14164;14309;14310;14311;15228;15229	2675;6076;7053;7409;9442;9998;10574;12908;14164;14310;15228	6;7;8	237;238;277
CON__A2I7N3	CON__A2I7N3	10	1	1			>A2I7N3 TREMBL:A2I7N3;Q27984 (Bos taurus) SERPINA3-7	1	10	1	1	19.4	2.2	2.2	46.941	417	417	5.5					1	1					0	4.3183	2547.9	5917.6	1758.5	2240.4	3913.4	2459.3	4026.9	4169	0	130.85	2547.9	5917.6	1758.5	2240.4	3913.4	2459.3	4026.9	4169	0	130.85	2	2	2	2	2	2	2	2	0	1	189200000	2			+	11	1206;1207;1413;4262;4691;4960;5330;5562;6163;7326	False;False;False;False;True;False;False;False;False;False	1270;1271;1487;4519;4963;5246;5635;5917;5918;6565;7789	2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2457;2458;7739;8391;8392;8884;8885;8886;8887;9554;9555;10108;10109;10110;10111;11171;11172;13252;13253	2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2566;2567;8135;8795;8796;9304;9305;9306;9307;9997;9998;10571;10572;10573;10574;11671;11672;13860;13861	2148;2156;2567;8135;8795;9307;9998;10574;11671;13860	6	280
CON__ENSEMBL:ENSBTAP00000006074	CON__ENSEMBL:ENSBTAP00000006074	9	2	2			>ENSEMBL:ENSBTAP00000006074 (Bos taurus) 81 kDa protein	1	9	2	2	13.9	3.5	3.5	80.674	747	747	4.5			1			1					0	15.977	2083.9	2944.3	1585.4	2139.2	2259.2	2634	2159.1	2892	0	94.653	2083.9	2944.3	1585.4	2139.2	2259.2	2634	2159.1	2892	0	94.653	1	1	1	1	1	1	1	1	0	1	20898000	2			+	12	686;891;1933;3754;5400;5609;6207;7003;8128	False;False;False;False;True;True;False;False;False	729;942;2036;3982;5708;5975;6611;6612;7446;8640	1182;1183;1494;3355;6906;6907;9709;10198;11238;11239;12647;14686	1232;1233;1550;3495;7258;7259;10160;10661;11739;11740;13219;15347	1232;1550;3495;7258;10160;10661;11739;13219;15347	9;10	485;607
CON__ENSEMBL:ENSBTAP00000007350;P39748	CON__ENSEMBL:ENSBTAP00000007350	33;1	33;1	5;0			>ENSEMBL:ENSBTAP00000007350 (Bos taurus) similar to Complement C4-A precursor	2	33	33	5	20.7	20.7	4.6	192.99	1742	1742;380	5.51	4	4	7	3	5	7	6	4	6	3	0	198.82	45392	115860	23711	37402	92069	56980	70352	83270	1272.4	2251.6	45392	115860	23711	37402	92069	56980	70352	83270	1272.4	2251.6	39	39	38	38	39	39	39	39	11	19	1211500000	49			+	13	150;168;515;702;803;961;1685;1704;2339;2531;2702;2923;3017;3260;3852;3972;4805;4851;4908;5088;5167;5191;5335;5358;5804;6282;6489;6727;7767;7769;7818;8164;8663	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	156;174;551;747;851;1016;1776;1777;1796;2475;2683;2869;3101;3201;3461;4082;4210;5084;5133;5194;5376;5464;5488;5640;5663;6182;6693;6910;7158;8251;8253;8306;8676;9203	242;281;282;906;907;1211;1212;1351;1611;2944;2945;2970;4107;4108;4471;4472;4793;5228;5395;5893;5894;7044;7045;7255;7256;8609;8610;8680;8803;8804;9121;9281;9316;9560;9590;9591;10528;11424;11425;11803;12186;14014;14015;14017;14018;14102;14746;15667;15668	254;303;304;943;944;1261;1262;1403;1678;3069;3070;3095;4295;4296;4676;4677;5020;5488;5662;6194;6195;7398;7399;7617;7618;9023;9024;9094;9221;9222;9550;9718;9753;10003;10033;10034;11000;11944;11945;12341;12744;14649;14650;14652;14653;14737;15410;16366;16367	254;304;943;1261;1403;1678;3070;3095;4296;4677;5020;5488;5662;6194;7398;7618;9024;9094;9221;9550;9718;9753;10003;10034;11000;11945;12341;12744;14650;14652;14737;15410;16366	11;12;13;14	127;943;1014;1710
CON__ENSEMBL:ENSBTAP00000013050	CON__ENSEMBL:ENSBTAP00000013050	5	5	5			>ENSEMBL:ENSBTAP00000013050 (Bos taurus) hypothetical protein	1	5	5	5	10.8	10.8	10.8	51.988	452	452	6			2	1			1	2	1		0	15.822	2963.3	9735	990.57	1625.5	7615.3	2840.5	5894.6	6338.8	384.99	280.32	2963.3	9735	990.57	1625.5	7615.3	2840.5	5894.6	6338.8	384.99	280.32	2	2	2	2	2	2	2	2	2	1	46247000	7			+	14	1614;2353;4461;4831;4961	True;True;True;True;True	1699;2489;4723;5111;5247	2814;4125;4126;8009;8652;8653;8888	2936;4313;4314;8408;9066;9067;9308	2936;4313;8408;9067;9308		
CON__ENSEMBL:ENSBTAP00000014147	CON__ENSEMBL:ENSBTAP00000014147	2	2	2			>ENSEMBL:ENSBTAP00000014147 (Bos taurus) 12 kDa protein	1	2	2	2	21.2	21.2	21.2	11.756	113	113	4.6				2	3						0	15.187	2942.1	6797.5	1595.8	2336.8	4475.3	3592.5	3905.3	5374	0	46.416	2942.1	6797.5	1595.8	2336.8	4475.3	3592.5	3905.3	5374	0	46.416	2	2	2	2	2	2	2	2	0	1	190390000	5			+	15	7353;8057	True;True	7817;8561	13295;14555;14556;14557;14558	13903;15211;15212;15213;15214	13903;15214		
