Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
A0A1B0GUS4	Ubiquitin-conjugating enzyme E2 L3	UBE2L3	17.875	3.4183	10.4	2	2	2	0.988	0.924	0.936	1.075	0.957	1.255	0.996	0.97	1.069	2.519039e-01	1.056	5.741786e-01	0.866	1.652516e-01	0.939	4.513545e-01
A1L4H1	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	SSC5D	165.74	52.603	9.2	9	9	10	0.981	1.02	0.77	0.88	1.367	1.248	1.23	0.973	0.962	9.750562e-01	1.274	1.212164e-01	0.793	2.381321e-01	0.758	2.845050e-02
Q9GZQ8	Microtubule-associated proteins 1A/1B light chain 3B	MAP1LC3B	14.687999999999999	-2.0	11.2	1	1	1																
A6NCI4	von Willebrand factor A domain-containing protein 3A	VWA3A	134.02	-2.0	0.7	1	1	1	1.03	1.477	0.889	0.953	1.345	0.737	1.348	0.964	0.697		1.159		1.119	6.311449e-01	0.99	9.993894e-01
A6NDG6	Phosphoglycolate phosphatase	PGP	34.006	2.8808	7.2	2	2	2																
B2RPK0	Putative high mobility group protein B1-like 1	HMGB1P1	24.238000000000003	8.7998	20.4	4	3	4	1.261	0.202	1.131	1.751	0.437	1.699	0.294	0.38	6.243		1.115		0.667	5.393163e-01	1.546	4.968756e-01
Q99613	Eukaryotic translation initiation factor 3 subunit C	EIF3C	105.34	14.013	7.0	7	7	7	1.22	0.956	0.76	0.792	1.259	1.16	1.064	1.154	1.276	5.636859e-01	1.606	8.205523e-02	0.914	6.768259e-01	0.804	8.405418e-02
C9JLW8	Protein FAM195B	FAM195B	10.92	2.9139	11.3	1	1	1	1.258	1.657	0.668	0.527	1.513	0.69	1.549	1.227	0.759		1.883		1.312	4.974112e-01	0.825	4.755936e-01
Q13765	Nascent polypeptide-associated complex subunit alpha	NACA	23.384	21.388	19.5	3	3	4	0.89	1.241	0.89	0.773	1.146	1.097	1.226	1.208	0.717	4.091736e-01	0.999	9.825563e-01	1.002	9.828072e-01	0.811	7.397773e-02
O00115	Deoxyribonuclease-2-alpha	DNASE2	39.58	3.5746	6.1	2	2	2	1.021	1.308	1.0	0.903	1.151	0.865	1.137	1.157	0.781		1.021		1.14	3.469793e-01	0.982	8.518404e-01
O00148	ATP-dependent RNA helicase DDX39A	DDX39A	49.129	7.5791	5.6	2	2	2	1.184	0.705	1.081	1.146	0.916	1.258	0.682	0.955	1.679		1.095		0.895	5.313330e-01	1.08	6.614567e-01
O00151	PDZ and LIM domain protein 1	PDLIM1	36.071	16.123	10.6	3	3	3	0.849	1.258	0.982	0.7	1.233	1.234	1.041	1.121	0.675		0.865		0.975	9.826108e-01	0.819	1.409249e-01
O00154	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	41.79600000000001	25.698	7.4	2	2	3	0.383	2.214	0.861	0.77	1.245	1.05	0.979	1.28	0.173		0.445		1.128	8.487062e-01	0.928	4.931013e-01
O00170	AH receptor-interacting protein	AIP	37.635999999999996	6.0322	3.3	1	1	1	0.806	1.386	1.055	1.019	1.106	1.06	0.813	1.105	0.582		0.764		1.019	9.786010e-01	1.045	8.138965e-01
O00193	Small acidic protein	SMAP	20.332	2.9612	8.2	2	2	3	0.974	0.777	1.15	1.236	1.058	1.332	0.683	0.695	1.254	2.886066e-01	0.847	3.653115e-01	0.8	1.554193e-01	1.098	5.622810e-01
O00231	26S proteasome non-ATPase regulatory subunit 11	PSMD11	47.463	7.5922	7.6	3	3	3	0.834	1.091	0.778	1.021	1.143	1.581	1.002	1.068	0.764	2.671029e-02	1.072	9.830860e-01	0.722	1.280140e-01	0.777	1.059444e-01
O00232	26S proteasome non-ATPase regulatory subunit 12	PSMD12	52.903999999999996	3.8437	5.5	3	3	3																
O00233	26S proteasome non-ATPase regulatory subunit 9	PSMD9	24.682	2.4917	5.4	1	1	1	0.739	0.678	1.382	1.084	0.866	1.46	0.735	0.85	1.09		0.535		0.821	4.477079e-01	0.993	9.565043e-01
O00244	Copper transport protein ATOX1	ATOX1	7.4016	2.2332	13.2	2	2	2	1.031	1.666	0.97	0.812	1.132	1.104	0.86	0.971	0.619		1.063		1.203	4.584712e-01	1.101	7.096027e-01
O00264	Membrane-associated progesterone receptor component 1	PGRMC1	21.671	14.321	7.7	2	2	2	0.889	1.023	1.048	0.966	0.972	1.204	0.976	1.098	0.868	3.215639e-01	0.847	2.434927e-01	0.942	5.562795e-01	0.924	2.668759e-01
O00299	Chloride intracellular channel protein 1	CLIC1	26.921999999999997	29.894000000000002	17.4	3	3	5	0.927	1.376	1.065	0.708	1.634	1.094	0.62	1.114	0.673	2.446730e-01	0.87	4.701530e-01	0.98	9.340134e-01	0.913	8.058199e-01
O00300	Tumor necrosis factor receptor superfamily member 11B	TNFRSF11B	46.026	76.86	35.2	15	15	24	0.739	1.046	0.505	0.582	0.992	1.894	1.136	1.08	0.707	1.883028e-03	1.463	3.851330e-06	0.66	4.398692e-01	0.563	3.646290e-02
O00303	Eukaryotic translation initiation factor 3 subunit F	EIF3F	37.563	5.2293	7.8	2	2	3	1.096	1.547	0.818	0.73	1.26	0.957	1.055	1.214	0.708		1.34		1.174	5.656806e-01	0.934	5.779695e-01
