Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
A0A1B0GUS4	Ubiquitin-conjugating enzyme E2 L3	UBE2L3	17.875	3.4183	10.4	2	2	2	0.988	0.924	0.936	1.075	0.957	1.255	0.996	0.97	1.069	2.52E-01	1.056	5.74E-01	0.936	2.52E-01	0.866	1.65E-01	0.939	4.51E-01
A1L4H1	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	SSC5D	165.74	52.603	9.2	9	9	10	0.981	1.02	0.77	0.88	1.367	1.248	1.23	0.973	0.962	9.75E-01	1.274	1.21E-01	1.04	9.75E-01	0.793	2.38E-01	0.758	2.85E-02
Q9GZQ8	Microtubule-associated proteins 1A/1B light chain 3B	MAP1LC3B	14.687999999999999	-2.0	11.2	1	1	1																		
A6NCI4	von Willebrand factor A domain-containing protein 3A	VWA3A	134.02	-2.0	0.7	1	1	1	1.03	1.477	0.889	0.953	1.345	0.737	1.348	0.964	0.697		1.159		1.434		1.119	6.31E-01	0.99	9.99E-01
A6NDG6	Phosphoglycolate phosphatase	PGP	34.006	2.8808	7.2	2	2	2																		
B2RPK0	Putative high mobility group protein B1-like 1	HMGB1P1	24.238000000000003	8.7998	20.4	4	3	4	1.261	0.202	1.131	1.751	0.437	1.699	0.294	0.38	6.243		1.115		0.16		0.667	5.39E-01	1.546	4.97E-01
Q99613	Eukaryotic translation initiation factor 3 subunit C	EIF3C	105.34	14.013	7.0	7	7	7	1.22	0.956	0.76	0.792	1.259	1.16	1.064	1.154	1.276	5.64E-01	1.606	8.21E-02	0.784	5.64E-01	0.914	6.77E-01	0.804	8.41E-02
C9JLW8	Protein FAM195B	FAM195B	10.92	2.9139	11.3	1	1	1	1.258	1.657	0.668	0.527	1.513	0.69	1.549	1.227	0.759		1.883		1.317		1.312	4.97E-01	0.825	4.76E-01
Q13765	Nascent polypeptide-associated complex subunit alpha	NACA	23.384	21.388	19.5	3	3	4	0.89	1.241	0.89	0.773	1.146	1.097	1.226	1.208	0.717	4.09E-01	0.999	9.83E-01	1.395	4.09E-01	1.002	9.83E-01	0.811	7.40E-02
O00115	Deoxyribonuclease-2-alpha	DNASE2	39.58	3.5746	6.1	2	2	2	1.021	1.308	1.0	0.903	1.151	0.865	1.137	1.157	0.781		1.021		1.281		1.14	3.47E-01	0.982	8.52E-01
O00148	ATP-dependent RNA helicase DDX39A	DDX39A	49.129	7.5791	5.6	2	2	2	1.184	0.705	1.081	1.146	0.916	1.258	0.682	0.955	1.679		1.095		0.595		0.895	5.31E-01	1.08	6.61E-01
O00151	PDZ and LIM domain protein 1	PDLIM1	36.071	16.123	10.6	3	3	3	0.849	1.258	0.982	0.7	1.233	1.234	1.041	1.121	0.675		0.865		1.482		0.975	9.83E-01	0.819	1.41E-01
O00154	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	41.79600000000001	25.698	7.4	2	2	3	0.383	2.214	0.861	0.77	1.245	1.05	0.979	1.28	0.173		0.445		5.781		1.128	8.49E-01	0.928	4.93E-01
O00170	AH receptor-interacting protein	AIP	37.635999999999996	6.0322	3.3	1	1	1	0.806	1.386	1.055	1.019	1.106	1.06	0.813	1.105	0.582		0.764		1.72		1.019	9.79E-01	1.045	8.14E-01
